,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
power,-0.146478731,-0.146176802,-0.146585044,-0.144680572,-0.145147042,-0.14470853,-0.144594513,-0.145086537,-0.143812066,-0.145249139,-0.141082318,-0.146073049,-0.143363659,-0.145309099,-0.14186829,-0.142606829,-0.14375458,-0.141787019,-0.141950611,-0.143017699,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606,-0.144166606
long,-0.26456146,-0.26473474,-0.25947768,-0.261432,-0.25995444,-0.25528549,-0.25626037,-0.25346999,-0.25406524,-0.2501413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral,-0.853564823,-0.847492998,-0.845127028,-0.834018852,-0.838745183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weight,-0.125416421,-0.126316996,-0.125901809,-0.126014916,-0.126688492,-0.125184736,-0.125885091,-0.125476741,-0.127639541,-0.126510447,-0.125560266,-0.127587385,-0.127707588,-0.126403865,-0.124260659,-0.129924931,-0.127427566,-0.123727634,-0.125323017,-0.127464145,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,-0.126321112,
aero,-0.590572527,-0.537534803,-0.507927251,-0.484045935,-0.463279786,-0.440051435,-0.422402245,-0.40551985,-0.388877288,-0.372414479,-0.358172452,-0.351603871,-0.336895461,-0.32623808,-0.31819285,-0.306329378,-0.301062239,-0.291664419,-0.284425052,-0.282159821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
